N_ele,N_states,sum_f_k
54,1040,29.5737
54,1000,29.5032
52,931,27.672
54,960,28.176
52,893,26.5113
54,1120,30.437
54,1040,28.8466
52,969,27.2894
54,960,27.5167
52,893,25.8745
50,828,24.1093
54,1040,29.3601
54,1000,28.2645
54,960,28.0099
52,893,26.2726
54,920,26.9454
52,855,25.1004
52,1083,29.5044
52,1007,28.2104
50,936,26.4279
52,1007,28.5515
52,969,27.3921
52,1007,28.3376
52,1007,27.6158
52,931,26.2112
52,969,26.7637
52,1045,28.7895
52,969,27.2103
50,900,25.8214
52,969,27.995
52,931,26.8355
52,1007,27.5656
52,931,25.9898
50,864,24.455
52,931,26.6035
52,893,25.4071
50,972,26.7997
50,936,25.995
50,900,24.826
56,1323,34.1883
56,1197,31.0606
56,1281,33.5555
56,1155,30.4341
56,1239,32.3971
56,1113,29.1646
56,1197,31.1022
56,1071,27.9815
56,1239,33.0679
56,1197,31.5886
56,1155,31.1754
56,1155,31.3377
56,1113,29.6872
56,1113,29.9647
56,1071,28.515
56,1281,33.3713
56,1155,30.2949
56,1197,32.2426
56,1155,30.7747
56,1239,32.1086
56,1113,28.9791
56,1155,30.9734
56,1113,29.4956
56,1281,33.447
56,1155,30.3256
56,1197,32.2854
56,1155,30.8347
56,1239,32.2038
56,1113,29.0569
56,1155,31.01
56,1113,29.6159
56,1239,32.8313
56,1197,32.506
56,1155,31.3176
56,1197,32.3239
56,1113,30.7102
56,1155,31.1051
56,1113,30.5226
56,1071,29.4463
56,1113,29.8189
56,1071,29.1568
56,1029,27.7829
56,1239,33.0799
56,1197,32.5212
56,1155,31.3201
56,1113,29.8892
56,1197,32.0853
56,1155,31.7555
56,1113,30.6206
56,1155,30.4954
56,1113,30.1964
56,1071,29.0223
56,1239,32.2105
56,1113,29.0559
56,1197,31.6058
56,1071,28.4525
56,1155,30.4306
56,1029,27.0439
56,1113,29.0334
56,987,25.8834
56,1155,30.9619
56,1113,29.5116
56,1071,29.0294
56,1071,29.3333
56,1029,27.9071
56,1029,27.9672
56,987,26.5535
56,1155,30.1445
56,1029,27.0579
56,1071,28.9142
56,1029,27.4701
56,1197,31.518
56,1155,30.8741
56,1113,29.8579
56,1071,28.3645
56,1113,29.4412
54,1200,32.4571
54,1080,29.4302
54,1120,31.0929
52,1045,29.2542
54,1000,27.9738
52,931,26.1397
54,1120,31.3259
54,1080,29.8585
54,1000,28.5798
52,931,26.8375
54,1120,30.8973
54,1000,27.7839
54,1080,30.0316
54,960,26.9219
54,1040,29.8984
54,1000,28.4981
54,1000,28.9671
54,960,27.5649
54,1120,31.2348
54,1000,28.1181
54,1040,30.0682
54,1000,28.6362
54,1120,30.6071
54,1000,27.5142
54,1040,29.0457
54,920,25.954
54,1040,29.4808
54,1000,28.0191
54,960,27.9438
54,920,26.5957
54,1080,29.8335
54,960,26.7247
54,1000,28.6976
54,960,27.2737
54,1120,30.9808
54,1080,30.4734
54,1040,29.0109
54,1040,29.5956
52,969,27.9402
54,960,27.5095
52,893,25.9363
54,1120,31.2942
54,1040,29.933
52,969,28.1599
54,1040,30.3186
54,1000,29.7653
54,960,28.2774
54,1000,28.402
54,960,27.786
54,920,26.5754
54,960,27.9544
54,920,27.3004
54,880,25.9468
54,1120,30.5586
54,1000,27.3731
54,1040,28.9562
52,969,27.3611
54,920,25.8042
52,855,24.2143
54,1040,29.312
54,1000,27.867
54,920,26.5702
52,855,24.6777
54,1080,29.8565
54,1000,28.4202
52,931,26.6142
54,960,28.3577
54,920,26.9337
54,920,26.7617
54,880,25.35
52,1083,29.6469
52,969,26.528
52,1007,28.6623
52,969,27.0646
52,1007,28.3814
52,969,27.9045
52,931,26.2382
52,1007,28.4873
52,1007,27.7066
52,893,24.5526
52,931,26.4572
52,893,25.0092
52,969,26.9656
54,1200,31.05
54,1160,30.5053
54,1120,29.3049
54,1080,28.008
54,1160,30.2213
54,1120,28.813
54,1160,30.3514
54,1120,29.0354
52,1083,29.3375
52,1007,27.9733
50,936,26.0889
52,1007,27.9439
52,969,27.1233
52,1007,28.1402
52,1007,27.4304
52,931,25.954
52,969,26.6223
50,972,26.4989
54,1200,32.5467
54,1080,29.4242
54,960,26.3096
54,1120,31.408
54,1080,29.9493
54,1000,28.2834
54,960,26.8435
54,1040,30.261
54,1000,28.7759
54,960,27.3675
54,1120,30.9337
54,1080,30.6623
54,1040,29.4875
54,1000,27.796
54,960,27.5522
54,920,25.7205
54,1080,30.387
54,1040,29.9854
54,1000,28.5351
54,1000,29.5275
54,960,28.1528
54,920,26.2411
54,1080,30.55
54,1040,30.0907
54,1000,28.9092
54,1120,30.6106
54,1000,27.465
54,880,24.3319
54,1040,29.3351
54,1000,27.8856
54,920,26.198
54,880,24.7649
54,960,28.2013
54,920,26.7252
54,880,25.3055
54,1000,28.7828
54,960,27.3337
52,1083,29.5657
52,969,26.4439
52,1007,28.4512
52,969,26.9782
50,972,26.5274
56,1323,34.1327
56,1281,33.4777
56,1239,32.255
56,1197,31.0706
56,1281,33.467
56,1239,32.8117
56,1197,31.5856
56,1155,30.464
56,1239,32.3515
56,1197,31.7055
56,1155,30.3838
56,1113,29.2051
56,1197,31.0615
56,1155,30.4068
56,1113,29.1413
56,1071,27.8935
56,1239,32.0583
56,1197,31.3899
56,1155,30.2831
56,1113,28.9917
56,1281,33.3414
56,1239,32.6826
56,1197,31.4543
56,1155,30.2839
56,1197,31.2825
56,1239,32.0317
56,1197,31.3663
56,1155,30.1494
56,1113,28.9351
56,1155,29.9848
56,1239,32.9709
56,1197,32.2944
56,1155,31.3003
56,1113,29.8885
56,1197,31.31
56,1155,30.6457
56,1113,29.7095
56,1071,28.241
56,1197,32.1661
56,1155,30.5123
56,1155,30.8912
56,1113,29.2226
56,1239,32.9496
56,1197,32.4713
56,1155,31.033
56,1155,31.715
56,1113,30.2307
56,1071,28.6617
56,1239,32.1335
56,1197,31.4858
56,1155,30.3589
56,1113,29.0621
56,1155,30.0002
56,1155,30.792
56,1113,29.2362
56,1239,33.0021
56,1197,32.4741
56,1155,31.2397
56,1113,29.8965
56,1155,30.7681
56,1197,31.4152
56,1155,30.7597
56,1113,29.528
56,1071,28.3134
56,1113,29.2676
54,1200,32.1835
54,1120,30.6223
52,1045,29.3714
54,1160,31.5212
54,1120,30.1992
54,1040,28.7695
52,969,27.5291
54,1080,29.1237
54,1000,27.5691
52,931,26.3225
54,1160,31.3904
54,1080,29.8204
52,1007,28.5753
54,1120,30.072
54,1040,28.4885
52,969,27.237
54,1120,31.169
54,1080,30.4645
54,1040,29.2489
54,1000,28.0571
54,1080,30.3245
54,1040,28.9924
54,1080,29.9184
52,1007,28.7035
54,1080,30.2167
54,1040,29.2529
54,1080,30.4498
54,1040,29.4291
54,1000,28.4766
54,1040,29.6365
54,1000,27.8203
54,960,26.8857
54,1000,28.0515
54,1120,30.1881
54,1040,28.671
52,969,27.4042
54,1040,29.0812
54,1120,31.0635
54,1040,29.6225
52,969,28.3794
54,1080,29.4809
54,1000,27.9759
52,931,26.6859
52,1083,29.8349
52,1045,29.1686
52,1007,27.9896
52,969,26.7827
52,1045,29.04
52,1007,27.6906
52,1007,27.8547
52,1007,28.7504
52,969,27.0939
54,1200,32.3782
54,1160,31.7245
54,1120,30.4579
54,1080,29.3171
54,1120,30.8461
52,1045,29.3034
54,1040,28.9218
52,969,27.3916
54,1000,27.8383
52,931,26.2547
54,1120,30.3056
54,1040,28.7682
52,969,27.2511
54,1120,31.2073
54,1040,29.8206
52,969,28.1768
54,1080,29.5553
54,1000,28.1329
52,931,26.5298
54,1120,30.6752
54,1080,30.0349
54,1040,28.7838
54,1000,27.6128
54,1080,29.7174
54,1040,29.1391
54,1000,27.7818
54,960,26.6624
54,1040,29.0281
54,1000,27.6063
54,1120,30.8384
54,1080,30.0111
54,1040,28.4356
54,1120,30.4163
54,1080,29.7843
54,1040,28.4847
54,1000,27.3553
54,1040,28.8711
54,1000,28.2303
54,960,26.9736
54,920,25.8067
54,1040,28.5657
54,960,26.8018
54,1040,29.0303
54,960,27.6592
54,1000,27.5741
54,920,26.0465
54,1000,28.5001
54,960,26.922
54,1080,30.2881
54,1040,29.6267
54,1000,28.3902
54,960,27.1703
54,1040,29.334
54,1000,28.6757
54,960,27.3915
54,920,26.228
54,1000,28.1274
54,960,27.1757
54,1000,28.1121
54,960,27.4706
54,920,26.2246
54,880,25.0097
54,920,26.0054
52,1083,30.4315
52,1007,28.8728
50,936,27.5896
52,1007,28.9926
50,936,27.3623
52,931,27.422
50,864,25.8084
50,864,26.1687
48,799,24.5224
52,1007,29.384
52,931,27.8773
50,864,26.3257
52,1007,28.7038
52,931,27.3497
50,864,26.2078
52,969,27.7539
52,893,26.2927
50,828,24.9989
52,931,27.4266
50,864,26.17
52,969,28.285
52,931,27.3368
52,931,27.8371
52,893,26.9274
52,855,25.7461
52,969,28.5331
52,931,27.6657
52,893,26.7272
52,931,27.9169
52,1007,28.4797
52,931,26.9559
50,864,25.6987
52,931,26.9271
52,855,25.396
50,792,24.1221
52,931,27.306
52,855,25.8596
52,893,26.7778
52,969,28.3251
52,893,27.0621
50,828,25.8551
52,931,27.3752
52,855,25.8755
50,792,24.6141
52,893,26.1611
52,817,24.6424
50,756,23.336
50,972,28.041
50,900,26.5131
48,833,24.9781
50,900,26.639
50,864,25.4265
50,900,26.1333
50,828,24.5486
50,864,26.2282
50,828,25.0357
50,792,23.747
52,1083,29.6802
52,1045,29.0356
52,1007,27.7692
52,969,26.6242
52,1007,27.6198
52,1007,28.5412
52,969,26.8833
50,972,27.7445
50,900,26.1874
48,833,24.9006
50,900,26.6967
48,867,25.3581
54,1200,32.3227
54,1160,31.6695
54,1120,30.439
54,1080,29.2627
54,1080,29.1989
54,1040,28.5502
54,1000,27.2737
54,960,26.1491
54,1120,30.2411
54,1000,27.1159
54,1120,31.1535
54,1040,29.2292
54,1000,28.0573
54,1080,29.7406
54,1040,29.0879
54,1000,27.8137
54,960,26.6989
54,1080,30.7122
54,1040,29.3899
54,1040,29.1167
54,1000,27.6681
54,1120,31.1563
54,1080,30.2356
54,1000,28.045
54,1080,29.5136
54,1040,28.6162
54,960,26.4202
54,1040,29.9846
54,1000,28.5879
54,1000,28.2899
54,960,26.9833
54,1120,31.2864
54,1080,30.6364
54,1040,29.4084
54,1000,28.1709
54,1040,29.1682
52,1083,30.3609
52,1007,28.8092
50,936,27.5419
52,969,27.2434
52,893,25.7107
50,828,24.4424
52,1007,29.1376
52,969,27.7875
52,893,26.2661
50,828,24.9905
52,1007,29.3404
52,969,28.4845
52,893,26.2484
52,931,28.1388
52,893,26.8021
52,1007,29.3545
52,931,27.8152
50,864,26.5
50,972,27.9967
50,864,24.8889
50,900,26.7716
50,864,25.4193
50,900,26.9455
52,1083,29.6892
52,1045,29.035
52,1007,27.8029
52,969,26.5653
52,1007,27.6803
52,1007,28.5438
52,969,26.8246
50,972,27.6843
50,900,26.1009
48,833,24.8627
50,900,26.6204
48,867,25.2997
54,1200,31.0392
54,1160,30.4569
54,1120,29.258
54,1080,27.9119
54,1160,30.3732
54,1120,29.7745
54,1080,28.5881
54,1040,27.2366
54,1120,29.1303
54,1080,28.533
54,1040,27.2121
54,1000,25.8637
54,1080,27.85
54,1040,27.2512
54,1000,25.8865
54,960,24.7007
54,1160,30.3176
54,1120,29.694
54,1080,28.5097
54,1040,27.1584
54,1120,28.9247
54,1080,28.3242
54,1040,27.1381
54,1000,25.7993
52,1083,29.5458
52,1007,27.9201
50,936,25.9019
52,1045,28.8808
52,1007,27.5064
52,931,25.8907
50,864,23.8635
52,969,26.326
52,893,24.7344
50,828,22.6991
52,1045,28.7902
52,969,27.1864
50,900,25.1744
52,1007,27.4157
52,931,25.8115
50,864,23.7981
50,972,26.4303
50,936,25.7629
50,900,24.3814
50,864,23.2089
50,936,25.692
50,900,24.3169
52,1083,29.4552
52,1045,28.8422
52,1007,27.4978
52,969,26.3131
52,1007,27.9034
50,936,26.2979
52,931,25.9441
50,864,24.3326
52,893,24.7571
50,828,23.1443
50,972,27.9328
50,900,26.3151
48,833,24.3013
50,900,26.3967
48,833,24.7806
50,828,24.7604
48,765,23.1603
48,765,22.7537
46,704,21.1478
48,867,24.8363
48,799,23.2726
46,736,21.6907
50,972,26.7049
50,936,26.1055
50,900,24.7335
50,864,23.5428
48,867,25.1913
48,799,23.5541
46,736,21.5559
46,768,22.1027
52,1083,29.7272
52,1045,29.1139
52,1007,27.9281
52,969,26.5936
52,969,26.6363
52,931,26.0278
52,893,24.6954
52,855,23.5103
52,1007,28.4938
52,931,26.7133
52,893,25.3812
52,969,27.1061
52,931,26.5018
52,893,25.1327
52,855,23.9581
50,972,28.1467
50,900,26.515
48,833,24.5889
50,864,25.043
50,792,23.4522
48,731,21.5067
50,900,26.9254
50,864,25.5256
50,792,23.9454
48,731,21.9841
48,867,25.1339
48,765,22.0357
48,799,23.9079
48,765,22.4909
50,972,26.25
50,936,25.6954
50,900,24.5216
50,864,23.2133
48,867,24.7558
48,799,23.1285
46,736,21.111
46,768,21.6334
56,1323,35.1833
56,1281,34.7391
56,1239,33.5333
56,1197,32.1855
56,1281,34.7617
56,1239,34.1942
56,1197,33.1715
56,1155,31.5669
56,1239,33.5358
56,1197,32.9056
56,1155,31.7245
56,1113,30.2359
56,1197,32.157
56,1155,31.5447
56,1113,30.1473
56,1071,28.9409
56,1281,34.5512
56,1239,34.0648
56,1197,32.8205
56,1155,31.4411
56,1239,33.2583
56,1197,32.7716
56,1155,31.5433
56,1113,30.1514
56,1281,34.5636
56,1239,33.9142
56,1197,32.6599
56,1155,31.3295
56,1239,33.8778
56,1197,32.5144
56,1239,32.9301
56,1197,32.4392
56,1155,31.1905
56,1113,29.8754
56,1197,32.1944
56,1155,30.8886
56,1281,34.4698
56,1239,34.0071
56,1197,32.7412
56,1155,31.3404
56,1239,33.8977
56,1197,33.2577
56,1155,32.4288
56,1113,30.7657
56,1197,32.6524
56,1155,32.0054
56,1113,30.7688
56,1071,29.3867
56,1155,31.1774
56,1113,30.5756
56,1071,29.3629
56,1029,28.1464
56,1239,32.9213
56,1197,32.3427
56,1155,31.0701
56,1113,29.7459
56,1197,32.4062
56,1155,31.7461
56,1113,30.7386
56,1071,29.1706
56,1155,31.0996
56,1113,30.458
56,1071,29.1152
56,1029,27.8481
56,1113,29.7575
56,1071,29.1025
56,1029,27.7855
56,987,26.5464
56,1281,34.363
56,1239,33.9145
56,1197,32.6733
56,1155,31.3087
56,1281,34.5478
54,1200,33.3034
54,1120,31.6555
52,1045,30.1648
54,1160,33.2145
54,1120,31.8568
54,1040,30.0193
52,969,28.3866
54,1080,30.1425
54,1000,28.5533
52,931,27.0737
54,1160,32.6004
54,1080,31.0041
52,1007,29.5037
54,1120,31.1227
54,1040,29.5737
52,969,27.9554
54,1160,32.6279
54,1080,31.0181
52,1007,29.4932
54,1120,32.0859
54,1080,30.7515
54,1000,29.1714
52,931,27.6577
54,1040,29.4389
54,960,27.8763
52,893,26.3511
54,1120,31.0858
54,1040,29.6247
52,969,27.9905
54,1080,30.7063
54,1040,29.3608
54,960,27.7731
52,893,25.9966
54,1000,28.0775
54,920,26.4687
52,855,24.6978
54,1160,32.402
54,1080,30.8143
52,1007,29.3054
54,1120,31.9745
54,1080,31.0355
54,1120,32.4362
52,1083,30.5556
52,1045,30.087
52,1007,28.7733
52,969,27.4594
52,1045,29.8588
52,1007,28.3378
52,1045,29.9054
52,1007,29.3851
52,969,28.0404
52,931,26.7329
52,1007,28.4353
52,969,27.7535
52,931,26.445
52,893,25.1421
52,1045,29.7285
54,1120,31.5567
54,1040,29.5196
54,1000,28.3058
54,1080,30.7503
54,1040,29.537
54,1080,30.6847
54,1040,30.0333
54,1000,28.6754
54,960,27.4765
54,1040,29.8702
54,1000,28.7088
54,1040,29.4572
54,1000,28.821
54,960,27.4603
54,920,26.2689
54,1000,28.6404
54,960,27.4545
54,1080,31.0453
54,1000,29.0182
54,960,27.8051
54,1040,29.7628
54,960,27.7353
54,920,26.5044
54,1080,30.6075
54,1040,30.2309
54,1000,28.6698
52,1007,30.0322
52,931,28.1975
50,864,26.5257
52,969,28.6064
52,893,27.3925
50,828,25.6794
52,931,27.444
52,855,25.9222
50,792,24.4582
52,969,28.9262
52,893,27.7888
50,828,26.0212
52,931,28.1186
52,855,26.4022
50,792,24.7072
52,969,28.5813
52,931,28.0875
52,893,26.8844
52,931,28.2885
50,900,26.9114
50,864,26.0622
50,828,24.8363
50,864,26.4331
50,828,25.1377
56,1323,35.1397
56,1281,34.4635
56,1239,33.2625
56,1197,31.9443
56,1239,33.8208
56,1197,32.6286
56,1155,31.3446
56,1155,31.3567
56,1113,30.0522
56,1071,28.8076
56,1281,34.5168
56,1239,33.8653
56,1197,32.6652
56,1155,31.4824
56,1239,33.1708
56,1197,32.5408
56,1155,31.3448
56,1113,30.1724
56,1239,33.8306
56,1197,32.5192
56,1155,31.2141
56,1281,34.4826
56,1239,33.7373
56,1197,32.7111
56,1155,31.202
56,1197,33.2388
56,1155,32.234
56,1113,30.679
56,1113,30.8352
56,1071,29.2746
56,1029,28.1473
56,1239,33.2242
56,1197,32.5006
56,1155,31.2961
56,1113,29.9677
56,1155,31.8433
56,1113,30.6435
56,1071,29.3114
56,1071,29.3445
56,1029,28.0004
56,987,26.7412
56,1281,34.1461
56,1239,33.4885
56,1197,32.5003
56,1155,30.9279
54,1200,33.1884
54,1120,31.5494
52,1045,30.1432
54,1160,32.5575
54,1120,31.546
54,1040,30.0677
52,969,28.2548
54,1080,30.3146
54,1000,28.8826
52,931,27.0061
54,1160,32.5821
54,1080,31.2685
52,1007,29.494
54,1120,31.4364
54,1040,29.9362
52,969,28.1725
54,1160,32.4714
54,1080,30.8672
52,1007,29.4998
54,1120,31.9643
54,1080,30.5574
54,1000,28.9537
52,931,27.604
54,1040,29.4294
54,960,27.9697
52,893,26.3491
54,1120,31.1962
54,1040,29.6322
52,969,28.2465
54,1080,30.5347
54,1040,29.2399
54,960,27.6802
52,893,26.3346
54,1000,27.9651
54,920,26.4062
52,855,25.0314
54,1120,32.0304
54,1080,30.9515
54,1080,31.5852
54,1040,30.3214
54,1040,29.9357
54,1000,29.0291
54,1000,28.8882
54,960,27.8124
54,1120,31.8124
54,1080,31.1775
54,1040,29.7843
54,1000,28.5865
54,1160,32.1986
54,1080,30.5898
52,1007,29.2179
52,1083,30.5732
52,1045,29.9406
52,1007,28.6648
52,969,27.4252
52,1045,29.9216
52,1007,28.5905
52,1045,29.9544
52,1007,29.3098
52,969,28.0313
52,931,26.791
52,1007,28.7209
52,969,28.0632
52,931,26.7634
52,893,25.4887
52,1045,29.6663
52,1083,31.7646
52,1007,30.2683
50,936,28.503
52,931,28.6717
50,864,26.6138
48,799,25.2001
52,1045,30.8207
52,969,29.2548
50,900,27.8976
52,893,27.7718
50,828,26.2233
48,765,24.5341
52,1007,29.2196
52,931,28.1427
50,864,26.5795
52,855,26.195
50,792,24.6573
48,731,23.301
52,1007,30.3534
52,969,28.986
52,931,28.9619
50,864,27.0347
52,893,27.4122
50,828,25.9277
52,1007,30.3262
52,931,28.2001
50,864,26.7725
50,972,28.9222
50,900,27.0373
48,833,25.6291
50,936,28.3247
50,864,26.6859
48,799,24.9474
50,900,27.0458
50,828,25.1305
48,765,23.774
50,900,27.5257
50,864,26.3649
50,900,27.2081
48,867,26.0682
48,833,25.4133
48,799,24.2512
56,1323,35.1006
56,1281,34.4567
56,1239,33.1686
56,1197,31.9761
56,1281,34.4398
56,1239,33.0105
56,1281,34.4433
56,1239,33.8129
56,1197,32.5365
56,1155,31.2813
56,1239,33.729
56,1197,32.3143
56,1239,33.1845
56,1197,32.5652
56,1155,31.2619
56,1113,30.0515
56,1197,32.525
56,1155,31.1037
56,1281,34.431
56,1239,33.8045
56,1197,32.5328
56,1155,31.3488
56,1239,33.2171
56,1197,32.5666
56,1155,31.2718
56,1113,30.074
56,1155,30.9587
56,1155,31.114
56,1113,30.4689
56,1071,29.1527
56,1029,27.9788
56,1071,28.9762
56,1155,31.2962
56,1113,30.6425
56,1071,29.2972
56,1029,28.1029
56,1281,34.1697
54,1200,33.2803
54,1120,31.7081
52,1045,30.0651
54,1160,32.663
54,1080,31.1254
52,1007,29.2929
54,1120,31.35
54,1040,29.7535
52,969,28.1042
54,1160,32.667
54,1080,31.3751
52,1007,29.6233
54,1120,31.3138
54,1040,29.784
52,969,28.2381
54,1040,29.3013
54,960,27.9217
52,893,26.1918
54,1040,29.3982
54,960,27.8158
52,893,26.3364
54,1120,32.0524
54,1080,30.8801
54,1120,32.2394
54,1080,31.5204
54,1040,30.341
54,1040,30.3466
54,1000,29.0639
52,1083,30.4944
52,1045,29.6893
52,1007,28.4962
52,1045,30.0599
52,1007,28.8022
52,931,26.6336
52,931,26.8277
54,1200,33.5369
54,1080,30.4341
54,1120,32.4148
54,1080,30.9661
54,1160,33.0392
54,1040,29.9383
54,1080,31.8957
54,1040,30.459
54,1120,31.693
54,1000,28.5934
54,1040,30.5245
54,1000,29.1031
54,1120,32.1029
54,1080,31.4662
54,1040,30.1503
54,1080,31.6757
54,1040,31.2394
54,1000,29.821
54,1040,30.2843
54,1000,29.7259
54,960,28.3499
54,1120,31.6102
54,1000,28.4855
54,1040,30.267
54,1000,28.995
54,1040,29.6895
54,920,26.5514
54,960,28.4062
54,920,27.0654
54,1080,31.2609
54,1040,30.7915
54,1000,29.3566
54,1040,29.8778
54,1000,29.4787
54,960,28.069
54,960,28.0874
54,920,27.6628
54,880,26.3166
54,960,28.231
54,920,26.862
54,1200,33.6743
54,1160,33.1071
54,1120,31.747
54,1080,30.5289
54,1160,33.1182
54,1120,31.7165
54,1120,32.488
54,1080,31.9163
54,1040,30.563
54,1000,29.3599
54,1120,32.3479
54,1080,31.712
54,1040,30.4903
54,1000,29.2522
54,1120,31.7838
54,1080,31.105
54,1040,29.9542
54,1000,28.6036
54,1040,29.6614
54,1080,31.1014
54,1040,30.4319
54,1000,29.2901
54,960,27.9198
54,1000,28.9556
54,1040,29.7965
54,1000,29.1165
54,960,27.7762
54,920,26.5701
54,1000,29.1776
54,960,28.5207
54,920,27.322
54,880,25.9533
54,1160,32.8933
52,1083,31.9305
52,1007,30.343
50,936,28.7923
52,1007,30.6593
52,931,29.0336
50,864,27.5421
52,1007,30.4798
52,931,29.2169
50,864,27.4029
52,1007,29.9165
52,931,28.5846
50,864,26.7868
52,969,29.2586
52,893,27.8834
50,828,26.1261
52,931,27.7798
52,855,26.1221
50,792,24.7712
52,893,27.1376
52,817,25.5069
50,756,24.1216
52,1007,30.5319
52,969,29.3847
52,1007,30.7439
50,972,29.1934
50,900,27.9595
50,900,27.891
50,900,27.233
50,864,26.5662
50,828,25.2963
50,792,24.637
52,1083,32.0335
52,969,28.931
52,1007,30.9298
52,969,29.4997
52,1007,30.0774
52,969,29.6156
52,931,28.2565
52,969,29.753
52,931,29.1305
52,893,27.802
52,1007,30.2473
52,893,27.2674
52,969,29.6643
52,931,29.1023
52,893,27.6841
52,1007,29.9044
52,893,26.7766
52,931,28.6919
52,893,27.3001
52,893,28.0533
52,855,26.6756
52,969,28.8465
52,931,28.4377
52,893,26.9604
52,931,28.4567
52,893,28.0585
52,855,26.59
52,893,28.1232
52,855,27.7398
52,817,26.2757
52,931,27.9023
52,893,27.3431
52,855,25.9643
52,893,27.6736
52,855,27.2233
52,817,25.8954
52,893,27.4371
52,855,26.8923
52,817,25.5383
52,855,27.0039
52,817,26.4409
52,779,25.0829
52,855,26.3701
52,817,25.015
52,817,25.7635
52,779,24.4288
52,779,25.2487
52,741,23.9324
54,1200,33.6037
54,1160,33.1151
54,1120,31.7379
54,1080,30.516
54,1160,32.8764
54,1120,31.6084
54,1120,32.342
54,1080,31.7401
54,1040,30.4135
54,1000,29.0854
54,1080,31.6676
54,1040,30.3874
54,1120,31.6377
54,1080,31.0839
54,1040,29.7018
54,1000,28.4908
54,1080,31.0418
54,1040,29.7137
54,1080,30.9437
54,1040,30.4003
54,1000,29.0239
54,960,27.8069
54,1040,30.3342
54,1000,29.0178
54,1160,33.0862
54,1120,32.5542
54,1080,31.186
54,1040,29.9425
54,1120,31.7715
54,1080,31.208
54,1040,29.8338
54,1000,28.5944
54,1040,29.6748
54,1120,32.1884
54,1080,31.8188
54,1040,29.9779
54,1120,32.373
52,1083,31.9416
52,1007,30.4022
50,936,28.6923
52,1007,30.5713
52,931,29.0111
50,864,27.3912
52,1007,29.9494
52,931,28.2105
50,864,26.7421
52,969,29.3579
52,893,27.7489
50,828,26.0469
52,1045,31.327
52,969,29.672
50,900,28.1941
52,1007,30.0712
52,931,28.4897
50,864,26.7982
52,1007,30.3901
52,969,29.2889
52,1007,30.0223
52,969,29.6217
52,931,28.5198
52,969,29.8059
52,969,29.9359
52,931,28.7537
52,969,29.887
52,931,28.7294
52,931,28.4326
52,893,27.2172
50,972,29.1116
50,900,27.7809
50,900,27.1523
50,864,26.4391
50,936,28.5857
50,900,27.257
52,1083,31.9854
52,969,28.8775
52,1007,30.7986
52,969,29.3464
52,969,29.7197
52,931,28.2611
52,1007,30.6229
52,969,29.7341
52,893,27.5113
52,931,29.4291
52,893,27.9804
52,1007,29.8316
52,893,26.7082
52,931,28.6104
52,893,27.178
52,969,29.1783
52,931,28.2658
52,855,26.0757
52,893,27.8815
52,855,26.5616
52,1007,30.1604
52,969,29.6068
52,931,28.187
52,969,29.3121
52,931,29.15
52,893,27.9861
52,931,28.8936
52,893,28.6512
52,855,27.4807
52,931,28.2702
52,893,27.9999
52,855,26.9045
52,893,27.6815
52,855,27.4349
52,817,26.3152
52,893,28.6062
52,855,28.1556
52,817,26.7781
52,893,27.7068
52,855,27.2347
52,817,25.9462
52,855,27.1531
52,817,26.5033
52,779,25.2988
52,1007,29.8779
52,893,26.7327
52,931,28.5658
52,893,27.1867
52,893,27.8183
52,855,26.4711
52,855,27.1254
52,817,25.8122
52,855,27.1112
52,817,26.4869
52,779,25.323
52,1083,31.754
52,1045,31.236
52,1007,29.849
52,969,28.6225
52,1045,31.1393
52,1007,29.7444
52,1007,30.566
52,969,30.0424
52,931,28.6603
52,893,27.4514
52,969,29.9915
52,931,28.5786
52,1045,30.8285
52,1007,30.4225
52,969,28.9678
52,1007,30.2506
52,969,29.884
52,931,28.435
52,969,29.6506
52,931,29.3087
52,893,27.8643
52,1007,30.4579
52,969,30.0068
52,931,28.6196
52,969,29.8842
52,931,29.4793
52,893,28.106
52,969,29.8558
52,931,29.4514
52,893,28.0659
52,931,29.3071
52,893,28.9479
52,855,27.5839
52,969,30.123
52,931,29.5626
50,972,30.057
50,900,28.5137
48,833,26.8768
50,900,28.8367
50,828,27.3375
48,765,25.6993
50,936,28.6235
50,900,28.2288
50,864,27.1102
50,900,28.2872
50,900,28.0747
50,864,27.6818
50,828,26.5532
50,864,27.7682
50,864,27.4984
50,828,27.1036
50,792,25.9721
50,828,27.2046
50,900,28.2406
50,864,27.8455
50,828,26.6681
50,864,27.9321
50,864,27.6927
50,828,27.2959
50,792,26.1174
50,828,27.4253
50,864,27.6621
50,828,27.2708
50,792,26.0858
50,828,27.3935
50,828,27.1316
50,792,26.7448
50,756,25.5673
50,792,26.8999
50,864,27.8381
50,828,27.4364
50,792,26.2616
50,828,27.3015
50,792,26.8951
50,756,25.7177
48,867,27.325
48,799,26.1252
50,972,29.586
50,864,26.5024
50,900,28.2492
50,864,26.9306
50,864,27.7633
50,828,26.6486
50,900,28.4049
50,864,28.0184
50,792,25.5327
50,828,27.2036
50,792,26.2843
50,900,28.3362
50,864,27.4282
50,828,26.5155
50,864,27.7656
50,828,27.058
50,792,26.1321
50,864,27.8517
50,828,27.2976
50,792,26.0231
54,1200,33.8275
54,1160,33.3726
54,1120,31.9956
54,1080,30.8022
